RowId,Location
15095,34
15096,37
15097,61
15098,41
15099,77
15100,40
15101,40
15102,39
15103,29
15104,38
15105,57
15106,37
15107,84
15108,37
15109,41
15110,37
15111,25
15112,34
15113,47
15114,70
15115,64
15116,81
15117,35
15118,81
15119,47
15120,83
15121,47
15122,83
15123,69
15124,42
15125,35
15126,36
15127,60
15128,41
15129,74
15130,44
15131,40
15132,37
15133,25
15134,34
15135,60
15136,31
15137,82
15138,35
15139,45
15140,28
15141,22
15142,24
15143,47
15144,58
15145,57
15146,79
15147,27
15148,74
15149,45
15150,73
15151,46
15152,82
15153,48
15154,40
15155,29
15156,40
15157,41
15158,44
15159,41
15160,46
15161,35
15162,46
15163,42
15164,45
15165,40
15166,44
15167,40
15168,40
15169,34
15170,44
15171,60
15172,47
15173,38
15174,57
15175,42
15176,44
15177,38
15178,44
15179,29
15180,43
15181,39
15182,65
15183,67
15184,39
15185,32
15186,36
15187,59
15188,40
15189,73
15190,41
15191,39
15192,38
15193,27
15194,36
15195,56
15196,33
15197,80
15198,34
15199,41
15200,32
15201,23
15202,29
15203,47
15204,66
15205,61
15206,74
15207,30
15208,70
15209,46
15210,73
15211,46
15212,77
15213,65
15214,36
15215,30
15216,38
15217,56
15218,37
15219,70
15220,36
15221,36
15222,39
15223,21
15224,40
15225,54
15226,29
15227,74
15228,28
15229,37
15230,30
15231,15
15232,32
15233,51
15234,58
15235,64
15236,71
15237,34
15238,73
15239,47
15240,71
15241,51
15242,78
15243,62
15244,33
15245,32
15246,38
15247,53
15248,36
15249,71
15250,35
15251,37
15252,39
15253,34
15254,43
15255,47
15256,31
15257,72
15258,30
15259,38
15260,33
15261,37
15262,40
15263,46
15264,61
15265,64
15266,76
15267,40
15268,79
15269,46
15270,77
15271,47
15272,72
15273,67
15274,39
15275,34
15276,41
15277,59
15278,41
15279,74
15280,38
15281,41
15282,42
15283,31
15284,44
15285,55
15286,35
15287,78
15288,33
15289,39
15290,37
15291,26
15292,38
15293,48
15294,67
15295,69
15296,74
15297,39
15298,78
15299,52
15300,77
15301,52
15302,80
15303,67
15304,38
15305,34
15306,39
15307,68
15308,41
15309,79
15310,41
15311,42
15312,42
15313,41
15314,43
15315,62
15316,39
15317,83
15318,39
15319,42
15320,40
15321,40
15322,39
15323,47
15324,67
15325,69
15326,83
15327,44
15328,84
15329,56
15330,81
15331,47
15332,81
15333,63
15334,40
15335,35
15336,34
15337,57
15338,40
15339,70
15340,41
15341,39
15342,36
15343,24
15344,33
15345,58
15346,31
15347,76
15348,34
15349,45
15350,28
15351,21
15352,25
15353,52
15354,58
15355,57
15356,75
15357,26
15358,71
15359,46
15360,74
15361,46
15362,76
15363,64
15364,34
15365,29
15366,40
15367,55
15368,40
15369,67
15370,37
15371,39
15372,42
15373,35
15374,44
15375,50
15376,39
15377,73
15378,37
15379,40
15380,42
15381,33
15382,44
15383,54
15384,67
15385,66
15386,71
15387,41
15388,77
15389,47
15390,75
15391,55
15392,82
15393,66
15394,36
15395,34
15396,43
15397,62
15398,41
15399,75
15400,38
15401,41
15402,43
15403,39
15404,46
15405,56
15406,38
15407,79
15408,36
15409,40
15410,42
15411,37
15412,43
15413,52
15414,70
15415,73
15416,74
15417,44
15418,80
15419,55
15420,81
15421,56
15422,78
15423,68
15424,37
15425,31
15426,36
15427,76
15428,40
15429,92
15430,39
15431,39
15432,39
15433,30
15434,37
15435,70
15436,36
15437,95
15438,36
15439,39
15440,38
15441,28
15442,33
15443,45
15444,73
15445,76
15446,95
15447,37
15448,95
15449,48
15450,95
15451,46
15452,87
15453,66
15454,38
15455,31
15456,38
15457,42
15458,47
15459,41
15460,46
15461,46
15462,46
15463,44
15464,46
15465,42
15466,52
15467,41
15468,45
15469,46
15470,46
15471,45
15472,47
15473,48
15474,66
15475,42
15476,41
15477,44
15478,41
15479,40
15480,42
15481,47
15482,79
15483,67
15484,39
15485,31
15486,38
15487,42
15488,55
15489,40
15490,53
15491,47
15492,47
15493,57
15494,45
15495,42
15496,89
15497,40
15498,66
15499,46
15500,73
15501,86
15502,47
15503,47
15504,72
15505,42
15506,40
15507,46
15508,40
15509,39
15510,41
15511,47
15512,80
15513,65
15514,34
15515,32
15516,39
15517,48
15518,38
15519,61
15520,36
15521,41
15522,41
15523,33
15524,42
15525,47
15526,37
15527,39
15528,39
15529,49
15530,67
15531,61
15532,57
15533,40
15534,61
15535,46
15536,65
15537,53
15538,80
15539,63
15540,37
15541,32
15542,38
15543,56
15544,38
15545,69
15546,36
15547,37
15548,39
15549,25
15550,39
15551,53
15552,31
15553,73
15554,28
15555,39
15556,32
15557,20
15558,31
15559,47
15560,61
15561,61
15562,73
15563,36
15564,75
15565,47
15566,73
15567,48
15568,76
15569,63
15570,36
15571,30
15572,41
15573,55
15574,38
15575,71
15576,36
15577,35
15578,41
15579,23
15580,44
15581,47
15582,27
15583,77
15584,28
15585,35
15586,32
15587,17
15588,36
15589,43
15590,57
15591,64
15592,73
15593,35
15594,77
15595,45
15596,69
15597,45
15598,79
15599,66
15600,38
15601,32
15602,36
15603,58
15604,38
15605,71
15606,39
15607,36
15608,37
15609,24
15610,35
15611,55
15612,32
15613,76
15614,32
15615,39
15616,32
15617,21
15618,28
15619,46
15620,65
15621,58
15622,76
15623,31
15624,74
15625,45
15626,75
15627,46
15628,77
15629,54
15630,43
15631,28
15632,42
15633,47
15634,43
15635,59
15636,43
15637,31
15638,42
15639,23
15640,40
15641,46
15642,37
15643,63
15644,36
15645,31
15646,38
15647,21
15648,34
15649,37
15650,68
15651,52
15652,74
15653,24
15654,73
15655,36
15656,80
15657,37
15658,77
15659,69
15660,37
15661,25
15662,38
15663,58
15664,38
15665,75
15666,37
15667,34
15668,39
15669,16
15670,39
15671,58
15672,32
15673,82
15674,28
15675,38
15676,32
15677,11
15678,30
15679,56
15680,69
15681,65
15682,89
15683,32
15684,90
15685,50
15686,91
15687,53
15688,87
15689,66
15690,37
15691,32
15692,38
15693,58
15694,39
15695,73
15696,38
15697,37
15698,39
15699,23
15700,39
15701,56
15702,32
15703,80
15704,30
15705,38
15706,33
15707,17
15708,32
15709,47
15710,61
15711,64
15712,74
15713,33
15714,74
15715,47
15716,75
15717,47
15718,79
15719,68
15720,39
15721,35
15722,38
15723,59
15724,40
15725,74
15726,40
15727,40
15728,39
15729,26
15730,39
15731,58
15732,31
15733,80
15734,34
15735,42
15736,31
15737,22
15738,31
15739,48
15740,60
15741,64
15742,73
15743,31
15744,73
15745,47
15746,73
15747,47
15748,77
15749,68
15750,38
15751,29
15752,38
15753,58
15754,39
15755,76
15756,38
15757,36
15758,39
15759,19
15760,39
15761,55
15762,33
15763,82
15764,30
15765,38
15766,33
15767,13
15768,31
15769,47
15770,66
15771,67
15772,75
15773,30
15774,76
15775,47
15776,79
15777,49
15778,83
15779,67
15780,36
15781,29
15782,37
15783,58
15784,37
15785,75
15786,36
15787,34
15788,38
15789,20
15790,38
15791,55
15792,32
15793,78
15794,29
15795,36
15796,33
15797,14
15798,32
15799,47
15800,66
15801,64
15802,79
15803,33
15804,81
15805,47
15806,79
15807,49
15808,86
15809,63
15810,33
15811,32
15812,41
15813,50
15814,37
15815,62
15816,34
15817,40
15818,41
15819,31
15820,44
15821,47
15822,34
15823,63
15824,28
15825,39
15826,37
15827,28
15828,41
15829,52
15830,61
15831,64
15832,61
15833,42
15834,67
15835,48
15836,67
15837,55
15838,77
15839,65
15840,37
15841,32
15842,38
15843,57
15844,38
15845,71
15846,37
15847,36
15848,38
15849,27
15850,38
15851,52
15852,31
15853,79
15854,31
15855,36
15856,33
15857,44
15858,67
15859,64
15860,73
15861,34
15862,73
15863,45
15864,75
15865,45
15866,82
15867,67
15868,39
15869,32
15870,38
15871,56
15872,41
15873,72
15874,40
15875,40
15876,40
15877,30
15878,38
15879,51
15880,38
15881,79
15882,36
15883,40
15884,38
15885,27
15886,33
15887,46
15888,73
15889,63
15890,72
15891,34
15892,70
15893,46
15894,77
15895,46
15896,82
15897,67
15898,37
15899,31
15900,37
15901,59
15902,38
15903,74
15904,37
15905,38
15906,38
15907,22
15908,38
15909,57
15910,31
15911,80
15912,31
15913,43
15914,30
15915,15
15916,31
15917,55
15918,65
15919,61
15920,80
15921,34
15922,80
15923,49
15924,79
15925,51
15926,82
15927,68
15928,38
15929,32
15930,39
15931,60
15932,40
15933,75
15934,39
15935,41
15936,41
15937,32
15938,41
15939,57
15940,37
15941,80
15942,36
15943,41
15944,38
15945,28
15946,37
15947,52
15948,67
15949,65
15950,75
15951,37
15952,75
15953,50
15954,76
15955,52
15956,76
15957,61
15958,35
15959,31
15960,41
15961,50
15962,37
15963,67
15964,35
15965,36
15966,41
15967,25
15968,43
15969,72
15970,28
15971,19
15972,38
15973,47
15974,59
15975,63
15976,75
15977,39
15978,81
15979,47
15980,74
15981,53
15982,76
15983,64
15984,35
15985,31
15986,38
15987,57
15988,37
15989,72
15990,35
15991,37
15992,38
15993,24
15994,39
15995,54
15996,29
15997,78
15998,28
15999,38
16000,30
16001,18
16002,33
16003,48
16004,62
16005,63
16006,73
16007,36
16008,75
16009,49
16010,74
16011,50
16012,77
16013,67
16014,38
16015,33
16016,39
16017,57
16018,40
16019,70
16020,40
16021,41
16022,41
16023,30
16024,41
16025,55
16026,37
16027,77
16028,36
16029,43
16030,36
16031,26
16032,37
16033,54
16034,64
16035,62
16036,74
16037,35
16038,73
16039,47
16040,75
16041,50
16042,79
16043,66
16044,34
16045,30
16046,42
16047,57
16048,37
16049,72
16050,33
16051,36
16052,42
16053,19
16054,45
16055,53
16056,27
16057,76
16058,23
16059,36
16060,32
16061,12
16062,37
16063,53
16064,57
16065,72
16066,71
16067,35
16068,78
16069,54
16070,75
16071,56
16072,81
16073,69
16074,34
16075,30
16076,35
16077,61
16078,36
16079,78
16080,35
16081,38
16082,37
16083,27
16084,37
16085,56
16086,32
16087,85
16088,31
16089,38
16090,34
16091,25
16092,32
16093,47
16094,65
16095,65
16096,81
16097,38
16098,83
16099,47
16100,83
16101,47
16102,80
16103,69
16104,39
16105,32
16106,40
16107,46
16108,41
16109,47
16110,43
16111,41
16112,42
16113,36
16114,44
16115,46
16116,37
16117,47
16118,36
16119,41
16120,38
16121,38
16122,40
16123,47
16124,64
16125,47
16126,47
16127,39
16128,47
16129,43
16130,47
16131,47
16132,78
16133,65
16134,36
16135,35
16136,38
16137,58
16138,37
16139,70
16140,36
16141,38
16142,38
16143,29
16144,39
16145,54
16146,30
16147,76
16148,29
16149,39
16150,32
16151,23
16152,32
16153,47
16154,62
16155,63
16156,73
16157,39
16158,74
16159,49
16160,71
16161,50
16162,79
16163,65
16164,37
16165,34
16166,40
16167,58
16168,39
16169,69
16170,38
16171,38
16172,40
16173,26
16174,42
16175,57
16176,31
16177,73
16178,31
16179,39
16180,33
16181,19
16182,37
16183,56
16184,57
16185,66
16186,70
16187,37
16188,73
16189,52
16190,67
16191,55
16192,77
16193,63
16194,34
16195,33
16196,44
16197,56
16198,36
16199,69
16200,32
16201,37
16202,43
16203,22
16204,47
16205,50
16206,29
16207,71
16208,23
16209,38
16210,34
16211,14
16212,40
16213,57
16214,57
16215,74
16216,73
16217,41
16218,82
16219,60
16220,77
16221,60
16222,79
16223,66
16224,35
16225,31
16226,34
16227,56
16228,36
16229,73
16230,35
16231,37
16232,36
16233,21
16234,35
16235,54
16236,30
16237,78
16238,26
16239,39
16240,30
16241,16
16242,27
16243,47
16244,60
16245,60
16246,73
16247,32
16248,73
16249,46
16250,72
16251,46
16252,80
16253,66
16254,40
16255,32
16256,41
16257,58
16258,41
16259,74
16260,40
16261,38
16262,42
16263,23
16264,42
16265,56
16266,33
16267,80
16268,31
16269,39
16270,33
16271,16
16272,32
16273,47
16274,63
16275,67
16276,79
16277,36
16278,80
16279,51
16280,81
16281,51
16282,84
16283,66
16284,39
16285,33
16286,39
16287,47
16288,43
16289,56
16290,43
16291,43
16292,43
16293,43
16294,42
16295,47
16296,41
16297,63
16298,43
16299,40
16300,42
16301,44
16302,40
16303,44
16304,66
16305,47
16306,60
16307,43
16308,59
16309,43
16310,60
16311,45
16312,80
16313,65
16314,37
16315,33
16316,37
16317,57
16318,38
16319,73
16320,37
16321,38
16322,38
16323,25
16324,38
16325,56
16326,32
16327,77
16328,30
16329,40
16330,32
16331,19
16332,31
16333,48
16334,62
16335,62
16336,70
16337,33
16338,70
16339,47
16340,70
16341,47
16342,77
16343,64
16344,40
16345,34
16346,34
16347,56
16348,40
16349,69
16350,41
16351,38
16352,36
16353,26
16354,33
16355,55
16356,33
16357,76
16358,36
16359,43
16360,30
16361,23
16362,25
16363,44
16364,58
16365,53
16366,71
16367,28
16368,66
16369,43
16370,69
16371,43
16372,70
16373,65
16374,34
16375,30
16376,38
16377,57
16378,37
16379,72
16380,35
16381,37
16382,40
16383,26
16384,41
16385,54
16386,33
16387,76
16388,30
16389,38
16390,35
16391,22
16392,37
16393,52
16394,68
16395,66
16396,77
16397,38
16398,81
16399,53
16400,80
16401,53
16402,83
16403,62
16404,34
16405,28
16406,40
16407,57
16408,37
16409,77
16410,33
16411,35
16412,40
16413,25
16414,43
16415,47
16416,31
16417,78
16418,25
16419,32
16420,35
16421,23
16422,36
16423,45
16424,69
16425,72
16426,83
16427,47
16428,88
16429,64
16430,40
16431,29
16432,39
16433,47
16434,42
16435,37
16436,39
16437,34
16438,39
16439,43
16440,63
16441,47
16442,47
16443,36
16444,47
16445,41
16446,47
16447,44
16448,77
16449,66
16450,35
16451,28
16452,36
16453,59
16454,38
16455,73
16456,37
16457,36
16458,38
16459,23
16460,38
16461,57
16462,34
16463,81
16464,33
16465,39
16466,34
16467,19
16468,35
16469,53
16470,67
16471,63
16472,78
16473,34
16474,80
16475,50
16476,79
16477,52
16478,81
16479,69
16480,43
16481,42
16482,40
16483,71
16484,43
16485,41
16486,39
16487,29
16488,39
16489,76
16490,39
16491,28
16492,32
16493,61
16494,59
16495,61
16496,76
16497,34
16498,69
16499,47
16500,72
16501,56
16502,76
16503,65
16504,38
16505,33
16506,40
16507,57
16508,39
16509,72
16510,38
16511,38
16512,40
16513,20
16514,40
16515,58
16516,28
16517,76
16518,25
16519,42
16520,28
16521,12
16522,29
16523,59
16524,61
16525,64
16526,78
16527,35
16528,80
16529,52
16530,76
16531,55
16532,82
16533,67
16534,35
16535,33
16536,37
16537,61
16538,36
16539,76
16540,36
16541,38
16542,37
16543,28
16544,38
16545,57
16546,31
16547,83
16548,32
16549,40
16550,33
16551,24
16552,34
16553,52
16554,65
16555,65
16556,82
16557,37
16558,84
16559,48
16560,81
16561,52
16562,81
16563,68
16564,36
16565,33
16566,38
16567,59
16568,37
16569,74
16570,36
16571,39
16572,38
16573,23
16574,39
16575,58
16576,29
16577,78
16578,27
16579,41
16580,30
16581,17
16582,31
16583,53
16584,62
16585,65
16586,74
16587,32
16588,76
16589,48
16590,77
16591,50
16592,77
16593,67
16594,38
16595,31
16596,38
16597,45
16598,43
16599,45
16600,42
16601,44
16602,41
16603,45
16604,42
16605,45
16606,45
16607,46
16608,44
16609,44
16610,43
16611,47
16612,45
16613,49
16614,67
16615,45
16616,46
16617,42
16618,46
16619,42
16620,46
16621,48
16622,80
16623,69
16624,38
16625,35
16626,40
16627,58
16628,41
16629,42
16630,42
16631,38
16632,43
16633,56
16634,39
16635,41
16636,40
16637,37
16638,41
16639,52
16640,74
16641,68
16642,73
16643,41
16644,73
16645,47
16646,77
16647,54
16648,83
16649,70
16650,38
16651,29
16652,37
16653,61
16654,39
16655,78
16656,39
16657,37
16658,38
16659,27
16660,38
16661,60
16662,34
16663,83
16664,34
16665,37
16666,34
16667,23
16668,32
16669,48
16670,68
16671,66
16672,78
16673,34
16674,78
16675,48
16676,79
16677,49
16678,85
16679,62
16680,37
16681,29
16682,41
16683,52
16684,39
16685,66
16686,37
16687,37
16688,42
16689,28
16690,44
16691,47
16692,33
16693,69
16694,30
16695,36
16696,36
16697,25
16698,39
16699,47
16700,61
16701,62
16702,69
16703,40
16704,73
16705,47
16706,70
16707,48
16708,76
16709,69
16710,36
16711,29
16712,38
16713,60
16714,38
16715,76
16716,37
16717,36
16718,39
16719,23
16720,40
16721,59
16722,29
16723,80
16724,28
16725,36
16726,31
16727,17
16728,33
16729,50
16730,59
16731,64
16732,74
16733,37
16734,76
16735,48
16736,71
16737,50
16738,79
16739,64
16740,35
16741,32
16742,39
16743,56
16744,37
16745,71
16746,34
16747,37
16748,40
16749,23
16750,42
16751,50
16752,28
16753,75
16754,25
16755,34
16756,32
16757,18
16758,35
16759,45
16760,61
16761,66
16762,70
16763,37
16764,74
16765,46
16766,72
16767,46
16768,78
16769,73
16770,38
16771,26
16772,40
16773,62
16774,39
16775,83
16776,38
16777,35
16778,40
16779,24
16780,41
16781,57
16782,32
16783,89
16784,29
16785,33
16786,35
16787,20
16788,32
16789,45
16790,69
16791,67
16792,84
16793,37
16794,86
16795,47
16796,86
16797,46
16798,84
16799,67
16800,34
16801,32
16802,36
16803,57
16804,35
16805,75
16806,33
16807,37
16808,37
16809,21
16810,36
16811,51
16812,25
16813,80
16814,21
16815,36
16816,28
16817,15
16818,26
16819,46
16820,65
16821,65
16822,85
16823,37
16824,86
16825,47
16826,87
16827,47
16828,89
16829,66
16830,36
16831,30
16832,39
16833,58
16834,38
16835,72
16836,36
16837,36
16838,39
16839,23
16840,40
16841,55
16842,31
16843,77
16844,29
16845,38
16846,32
16847,17
16848,33
16849,50
16850,59
16851,65
16852,74
16853,35
16854,77
16855,48
16856,73
16857,50
16858,79
16859,68
16860,41
16861,30
16862,36
16863,57
16864,42
16865,75
16866,43
16867,36
16868,39
16869,22
16870,36
16871,52
16872,32
16873,83
16874,33
16875,36
16876,33
16877,19
16878,24
16879,38
16880,63
16881,59
16882,81
16883,30
16884,77
16885,41
16886,80
16887,39
16888,81
16889,65
16890,37
16891,31
16892,38
16893,56
16894,38
16895,71
16896,37
16897,38
16898,39
16899,22
16900,40
16901,56
16902,30
16903,77
16904,29
16905,43
16906,31
16907,16
16908,32
16909,55
16910,62
16911,61
16912,77
16913,33
16914,79
16915,48
16916,79
16917,50
16918,81
16919,69
16920,37
16921,33
16922,39
16923,61
16924,39
16925,76
16926,38
16927,40
16928,40
16929,26
16930,40
16931,58
16932,34
16933,81
16934,32
16935,43
16936,34
16937,21
16938,34
16939,54
16940,65
16941,66
16942,74
16943,33
16944,74
16945,48
16946,77
16947,51
16948,78
16949,65
16950,39
16951,33
16952,37
16953,46
16954,43
16955,46
16956,43
16957,44
16958,40
16959,41
16960,40
16961,46
16962,44
16963,47
16964,44
16965,45
16966,41
16967,41
16968,41
16969,49
16970,65
16971,46
16972,47
16973,39
16974,46
16975,43
16976,47
16977,47
16978,75
16979,67
16980,36
16981,33
16982,38
16983,59
16984,37
16985,75
16986,36
16987,39
16988,38
16989,22
16990,38
16991,59
16992,31
16993,81
16994,29
16995,41
16996,31
16997,15
16998,32
16999,56
17000,59
17001,68
17002,68
17003,30
17004,70
17005,49
17006,73
17007,51
17008,80
17009,70
17010,35
17011,31
17012,34
17013,62
17014,37
17015,79
17016,36
17017,38
17018,36
17019,28
17020,35
17021,60
17022,32
17023,83
17024,31
17025,40
17026,32
17027,26
17028,28
17029,52
17030,68
17031,65
17032,78
17033,47
17034,80
17035,51
17036,78
17037,71
17038,40
17039,36
17040,40
17041,43
17042,47
17043,42
17044,47
17045,60
17046,47
17047,62
17048,47
17049,43
17050,66
17051,41
17052,46
17053,59
17054,47
17055,94
17056,53
17057,57
17058,67
17059,43
17060,42
17061,49
17062,41
17063,41
17064,42
17065,55
17066,77
17067,64
17068,42
17069,36
17070,37
17071,57
17072,42
17073,70
17074,42
17075,41
17076,39
17077,30
17078,36
17079,58
17080,35
17081,74
17082,35
17083,45
17084,32
17085,28
17086,27
17087,49
17088,66
17089,56
17090,80
17091,32
17092,76
17093,46
17094,80
17095,47
17096,78
17097,56
17098,31
17099,80
17100,28
17101,38
17102,31
17103,15
17104,31
17105,47
17106,65
17107,64
17108,80
17109,36
17110,81
17111,47
17112,79
17113,49
17114,86
17115,67
17116,37
17117,33
17118,38
17119,56
17120,38
17121,74
17122,37
17123,38
17124,40
17125,49
17126,29
17127,80
17128,28
17129,36
17130,32
17131,17
17132,31
17133,42
17134,62
17135,65
17136,74
17137,33
17138,75
17139,44
17140,76
17141,44
17142,80
17143,65
17144,31
17145,30
17146,37
17147,57
17148,34
17149,73
17150,30
17151,37
17152,38
17153,21
17154,39
17155,53
17156,28
17157,78
17158,21
17159,36
17160,31
17161,15
17162,32
17163,48
17164,64
17165,68
17166,70
17167,37
17168,74
17169,51
17170,74
17171,53
17172,79
17173,68
17174,38
17175,31
17176,37
17177,58
17178,40
17179,76
17180,39
17181,38
17182,39
17183,24
17184,38
17185,55
17186,34
17187,82
17188,32
17189,39
17190,34
17191,19
17192,31
17193,47
17194,69
17195,68
17196,76
17197,29
17198,75
17199,47
17200,78
17201,48
17202,85
17203,66
17204,38
17205,31
17206,37
17207,59
17208,38
17209,73
17210,38
17211,37
17212,38
17213,24
17214,38
17215,57
17216,31
17217,78
17218,31
17219,39
17220,31
17221,19
17222,30
17223,47
17224,59
17225,63
17226,72
17227,32
17228,72
17229,47
17230,70
17231,47
17232,78
17233,73
17234,43
17235,34
17236,33
17237,60
17238,42
17239,80
17240,46
17241,39
17242,36
17243,22
17244,33
17245,59
17246,32
17247,87
17248,38
17249,43
17250,28
17251,19
17252,23
17253,41
17254,65
17255,60
17256,82
17257,21
17258,72
17259,40
17260,78
17261,39
17262,88
17263,65
17264,33
17265,28
17266,37
17267,57
17268,36
17269,72
17270,32
17271,36
17272,38
17273,23
17274,40
17275,54
17276,30
17277,76
17278,24
17279,38
17280,32
17281,17
17282,34
17283,53
17284,65
17285,66
17286,75
17287,37
17288,79
17289,52
17290,76
17291,53
17292,79
17293,65
17294,41
17295,36
17296,35
17297,54
17298,41
17299,68
17300,43
17301,38
17302,37
17303,27
17304,35
17305,50
17306,34
17307,74
17308,36
17309,41
17310,31
17311,26
17312,26
17313,41
17314,61
17315,54
17316,72
17317,31
17318,66
17319,41
17320,71
17321,41
17322,70
17323,67
17324,36
17325,31
17326,37
17327,58
17328,38
17329,76
17330,36
17331,38
17332,38
17333,21
17334,38
17335,54
17336,33
17337,81
17338,29
17339,39
17340,33
17341,14
17342,31
17343,48
17344,64
17345,66
17346,72
17347,32
17348,74
17349,49
17350,76
17351,50
17352,80
17353,67
17354,38
17355,30
17356,36
17357,57
17358,40
17359,77
17360,39
17361,37
17362,38
17363,20
17364,35
17365,54
17366,35
17367,84
17368,31
17369,39
17370,34
17371,15
17372,28
17373,46
17374,65
17375,62
17376,74
17377,30
17378,72
17379,46
17380,77
17381,46
17382,77
17383,66
17384,37
17385,30
17386,36
17387,57
17388,38
17389,74
17390,37
17391,37
17392,38
17393,22
17394,37
17395,54
17396,32
17397,82
17398,32
17399,40
17400,32
17401,16
17402,32
17403,47
17404,65
17405,62
17406,78
17407,32
17408,78
17409,47
17410,76
17411,47
17412,80
17413,67
17414,38
17415,32
17416,36
17417,59
17418,39
17419,75
17420,39
17421,38
17422,38
17423,25
17424,36
17425,55
17426,35
17427,82
17428,34
17429,40
17430,34
17431,21
17432,31
17433,47
17434,66
17435,63
17436,74
17437,33
17438,73
17439,47
17440,74
17441,47
17442,81
17443,65
17444,38
17445,32
17446,38
17447,58
17448,40
17449,74
17450,38
17451,38
17452,39
17453,24
17454,38
17455,56
17456,35
17457,81
17458,32
17459,41
17460,34
17461,18
17462,31
17463,47
17464,70
17465,62
17466,77
17467,33
17468,77
17469,47
17470,80
17471,47
17472,81
17473,66
17474,37
17475,34
17476,39
17477,46
17478,41
17479,47
17480,41
17481,43
17482,42
17483,40
17484,43
17485,46
17486,39
17487,48
17488,37
17489,44
17490,39
17491,40
17492,40
17493,53
17494,66
17495,47
17496,47
17497,42
17498,47
17499,45
17500,47
17501,52
17502,77
17503,65
17504,41
17505,30
17506,39
17507,57
17508,42
17509,71
17510,42
17511,36
17512,40
17513,25
17514,39
17515,54
17516,35
17517,79
17518,37
17519,39
17520,34
17521,20
17522,33
17523,45
17524,66
17525,60
17526,78
17527,30
17528,76
17529,45
17530,75
17531,45
17532,84
17533,68
17534,39
17535,32
17536,36
17537,59
17538,40
17539,77
17540,40
17541,38
17542,38
17543,23
17544,35
17545,56
17546,35
17547,84
17548,32
17549,40
17550,33
17551,17
17552,27
17553,47
17554,66
17555,62
17556,75
17557,31
17558,72
17559,46
17560,77
17561,46
17562,78
17563,74
17564,40
17565,33
17566,41
17567,63
17568,41
17569,81
17570,40
17571,40
17572,41
17573,25
17574,42
17575,61
17576,32
17577,86
17578,33
17579,41
17580,33
17581,19
17582,34
17583,52
17584,65
17585,69
17586,81
17587,34
17588,83
17589,51
17590,82
17591,52
17592,85
17593,65
17594,38
17595,34
17596,40
17597,52
17598,60
17599,51
17600,73
17601,66
17602,37
17603,32
17604,38
17605,50
17606,65
17607,48
17608,77
17609,70
17610,43
17611,38
17612,39
17613,54
17614,69
17615,50
17616,77
17617,69
17618,34
17619,32
17620,35
17621,48
17622,65
17623,49
17624,77
17625,67
17626,38
17627,34
17628,40
17629,51
17630,63
17631,50
17632,74
17633,65
17634,40
17635,34
17636,42
17637,47
17638,67
17639,47
17640,77
17641,69
17642,40
17643,33
17644,35
17645,47
17646,68
17647,46
17648,83
17649,71
17650,39
17651,34
17652,42
17653,54
17654,68
17655,52
17656,80
17657,66
17658,39
17659,33
17660,39
17661,50
17662,67
17663,48
17664,77
17665,65
17666,39
17667,30
17668,37
17669,47
17670,64
17671,47
17672,76
17673,66
17674,38
17675,31
17676,35
17677,43
17678,66
17679,43
17680,73
17681,68
17682,42
17683,37
17684,39
17685,44
17686,70
17687,44
17688,78
17689,66
17690,39
17691,34
17692,37
17693,50
17694,62
17695,47
17696,74
17697,67
17698,37
17699,33
17700,37
17701,47
17702,64
17703,47
17704,76
17705,66
17706,37
17707,34
17708,38
17709,47
17710,65
17711,47
17712,77
17713,64
17714,34
17715,33
17716,39
17717,53
17718,60
17719,54
17720,70
17721,67
17722,36
17723,32
17724,40
17725,56
17726,67
17727,56
17728,80
17729,66
17730,38
17731,32
17732,39
17733,48
17734,60
17735,48
17736,73
17737,67
17738,35
17739,31
17740,36
17741,45
17742,61
17743,46
17744,77
17745,70
17746,38
17747,31
17748,40
17749,49
17750,71
17751,51
17752,83
17753,66
17754,40
17755,30
17756,36
17757,49
17758,71
17759,46
17760,87
17761,68
17762,34
17763,33
17764,37
17765,52
17766,63
17767,53
17768,77
17769,69
17770,38
17771,33
17772,37
17773,47
17774,60
17775,47
17776,75
17777,67
17778,37
17779,33
17780,39
17781,49
17782,64
17783,51
17784,78
17785,68
17786,39
17787,32
17788,38
17789,47
17790,68
17791,47
17792,78
17793,66
17794,37
17795,32
17796,38
17797,47
17798,60
17799,48
17800,75
17801,68
17802,33
17803,29
17804,40
17805,49
17806,68
17807,54
17808,79
17809,67
17810,36
17811,32
17812,39
17813,51
17814,64
17815,51
17816,77
17817,70
17818,39
17819,32
17820,34
17821,42
17822,67
17823,42
17824,79
17825,67
17826,36
17827,31
17828,40
17829,48
17830,64
17831,50
17832,78
17833,71
17834,40
17835,35
17836,36
17837,47
17838,62
17839,47
17840,77
17841,64
17842,36
17843,30
17844,36
17845,48
17846,57
17847,49
17848,79
17849,68
17850,39
17851,33
17852,40
17853,48
17854,68
17855,50
17856,80
17857,68
17858,37
17859,39
17860,34
17861,49
17862,57
17863,47
17864,72
17865,67
17866,35
17867,35
17868,41
17869,57
17870,65
17871,57
17872,74
17873,66
17874,35
17875,33
17876,39
17877,51
17878,61
17879,52
17880,74
17881,66
17882,41
17883,31
17884,40
17885,47
17886,68
17887,46
17888,81
17889,68
17890,42
17891,28
17892,40
